candidate_id,root_domain,source_url,source_class,topic,official_contact_url,asset_id,target_url,relevance,editorial_owner,indexable_path,no_link_sales,no_forced_exchange,public_contact_only,quality_decision,quality_reason,state,draft_id,user_approval,submitted_at,evidence_ref,live_url,rel_value,verified_at,follow_up_at,notes
cand_011,packagingdigest.com,https://www.packagingdigest.com/careers-education-training/packaging-digest-editorial-submission-guidelines,editorial_contribution,pouch format comparison,https://www.packagingdigest.com/frequently-asked-questions-faqs,asset_guide_pouch_compare,https://gdhspack.com/blog/stand-up-pouch-vs-flat-bottom-pouch,yes,yes,yes,yes,yes,yes,pass,Official publication accepts expert ideas under editor discretion and exclusive content rules,screened,,pending,,https://www.packagingdigest.com/frequently-asked-questions-faqs,,,2026-07-17,,Public editorial pages reviewed only; no idea submitted
cand_012,packagingstrategies.com,https://www.packagingstrategies.com/submissions-guidelines,editorial_contribution,spout pouch specification,https://www.packagingstrategies.com/submissions-guidelines,asset_guide_spout,https://gdhspack.com/blog/spout-pouch-packaging-guide,yes,yes,yes,yes,yes,yes,pass,Official guidelines accept nonbiased packaging articles and state editorial selection,screened,,pending,,https://www.packagingstrategies.com/submissions-guidelines,,,2026-07-17,,Public guidelines reviewed only; no content sent
cand_013,foodengineeringmag.com,https://www.foodengineeringmag.com/ext/resources/files/Documents/Contributed-Byline-Article-Guidelines_DT_SR.pdf,editorial_contribution,packaging engineering and pouch filling,https://www.foodengineeringmag.com/ext/resources/files/Documents/Contributed-Byline-Article-Guidelines_DT_SR.pdf,asset_guide_spout,https://gdhspack.com/blog/spout-pouch-packaging-guide,yes,yes,yes,yes,yes,yes,pass,Official byline guide invites technical experts and requires nonpromotional editorial content,screened,,pending,,https://www.foodengineeringmag.com/ext/resources/files/Documents/Contributed-Byline-Article-Guidelines_DT_SR.pdf,,,2026-07-17,,Public PDF reviewed only; no submission made
cand_014,whattheythink.com,https://whattheythink.com/about/news.cfm,editorial_contribution,flexographic artwork preparation,https://whattheythink.com/about/news.cfm,asset_guide_artwork,https://gdhspack.com/blog/how-to-prepare-artwork-for-custom-printed-pouches,yes,yes,yes,yes,yes,yes,pass,Official printing news guidelines use editorial review and strip gratuitous links,screened,,pending,,https://whattheythink.com/about/news.cfm,,,2026-07-17,,Public submission rules reviewed only; no news sent
cand_015,printmag.com,https://www.printmag.com/contact/,editorial_contribution,packaging artwork and print design,https://www.printmag.com/contact/,asset_guide_artwork,https://gdhspack.com/blog/how-to-prepare-artwork-for-custom-printed-pouches,yes,yes,yes,yes,yes,yes,pass,Official contact page provides editorial consideration and longform query routes,screened,,pending,,https://www.printmag.com/contact/,,,2026-07-17,,Public editorial contact reviewed only; no query sent
cand_016,printinghistory.org,https://printinghistory.org/article-submission-guidelines/,editorial_contribution,printing materials and artwork practice,https://printinghistory.org/article-submission-guidelines/,asset_guide_artwork,https://gdhspack.com/blog/how-to-prepare-artwork-for-custom-printed-pouches,yes,yes,yes,yes,yes,yes,pass,Official peer-reviewed journal guidelines welcome unpublished printing topics from all backgrounds,screened,,pending,,https://printinghistory.org/article-submission-guidelines/,,,2026-07-17,,Public guidelines reviewed only; topic fit should remain historical
cand_017,pfionline.com,https://pfionline.com/submit-articles-to-processed-food-industry-magazine/,editorial_contribution,food production packaging materials,https://pfionline.com/submit-articles-to-processed-food-industry-magazine/,asset_guide_materials,https://gdhspack.com/blog/how-to-choose-food-packaging-materials,yes,yes,yes,yes,yes,yes,pass,Official trade publication guidelines cover packaging and apply editorial review to practical articles,screened,,pending,,https://pfionline.com/submit-articles-to-processed-food-industry-magazine/,,,2026-07-17,,Public guidelines reviewed only; no article sent
cand_018,flexpack.org,https://hub.flexpack.org/,resource_citation,flexible packaging material advances,https://www.flexpack.org/contact-us,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,yes,yes,yes,pass,Official association knowledge hub curates expert resources and provides departmental public contact routes,screened,,pending,,https://hub.flexpack.org/,,,2026-07-17,,Public resource and contact pages reviewed only
cand_019,sustainablepackaging.org,https://sustainablepackaging.org/our-pillars/packaging-design/,resource_citation,sustainable packaging design and material choice,https://sustainablepackaging.org/membership/get-in-touch/,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,yes,yes,yes,pass,Official coalition design library is staff edited and exposes a public question form,screened,,pending,,https://sustainablepackaging.org/our-pillars/packaging-design/,,,2026-07-17,,Public resource and contact pages reviewed only
cand_020,ceflex.eu,https://guidelines.ceflex.eu/resources/,resource_citation,flexible packaging circular design,https://ceflex.eu/contact/,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,yes,yes,yes,pass,Official consortium publishes open evidence-based flexible design guidance and a public contact form,screened,,pending,,https://guidelines.ceflex.eu/resources/,,,2026-07-17,,Public resource and contact pages reviewed only
cand_021,recyclass.eu,https://tool.recyclass.eu/en/plastics/guidelines/,resource_citation,PE and PP flexible recycling design,https://recyclass.eu/contact/,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,yes,yes,yes,pass,Official technical guidelines are maintained from lab findings with a public feedback contact,screened,,pending,,https://tool.recyclass.eu/en/plastics/guidelines/,,,2026-07-17,,Public guideline and contact pages reviewed only
cand_022,iopp.org,https://www.iopp.org/i4a/doclibrary/index.cfm?category_id=3&pageID=5017,resource_citation,packaging education and technical resources,https://www.iopp.org/i4a/pages/index.cfm?pageid=2580,asset_guide_types,https://gdhspack.com/blog/types-of-flexible-packaging,yes,yes,yes,yes,yes,yes,pass,Official professional institute library identifies peer-created resources and an encrypted public feedback form,screened,,pending,,https://www.iopp.org/i4a/doclibrary/index.cfm?category_id=3&pageID=5017,,,2026-07-17,,Public library and contact form reviewed only
cand_023,pmmi.org,https://www.pmmi.org/resources,resource_citation,packaging machinery and pouching resources,https://www.pmmi.org/contact,asset_guide_spout,https://gdhspack.com/blog/spout-pouch-packaging-guide,yes,yes,yes,yes,yes,yes,pass,Official association resource hub names editorial and technical public contacts,screened,,pending,,https://www.pmmi.org/resources,,,2026-07-17,,Public resource and contact pages reviewed only
cand_024,sca.coffee,https://retail.sca.coffee/resources,resource_citation,coffee packaging freshness and consumer cues,https://sca.coffee/,asset_guide_coffee,https://gdhspack.com/blog/coffee-bag-valve-and-material-guide,yes,yes,yes,yes,yes,yes,pass,Official coffee association library includes packaging research and a public send-message route,screened,,pending,,https://retail.sca.coffee/resources,,,2026-07-17,,Public library and organization contact reviewed only
cand_025,flexpack-europe.org,https://www.flexpack-europe.org/resource-efficiency-prevention,resource_citation,flexible pouch resource efficiency,https://www.flexpack-europe.org/contact,asset_guide_pouch_compare,https://gdhspack.com/blog/stand-up-pouch-vs-flat-bottom-pouch,yes,yes,yes,yes,yes,yes,pass,Official association research page cites reviewed studies and exposes a public enquiry form,screened,,pending,,https://www.flexpack-europe.org/resource-efficiency-prevention,,,2026-07-17,,Public research and contact pages reviewed only
cand_026,worldpackaging.org,https://www.worldpackaging.org/resources/41/,resource_citation,global packaging design for recycling guides,https://www.worldpackaging.org/more_contact.php,asset_guide_materials,https://gdhspack.com/blog/how-to-choose-food-packaging-materials,yes,yes,yes,yes,yes,yes,pass,Official global organization curates multilingual design guides and publishes an organizational contact route,screened,,pending,,https://www.worldpackaging.org/resources/41/,,,2026-07-17,,Public resource and contact pages reviewed only
cand_027,ellenmacarthurfoundation.org,https://www.ellenmacarthurfoundation.org/flexible-packaging/learn,resource_citation,flexible packaging circular economy strategies,https://www.ellenmacarthurfoundation.org/contact-us,asset_solutions_hub,https://gdhspack.com/solutions,yes,yes,yes,yes,yes,yes,pass,Official foundation toolkit is editorially credited and provides public organizational contact details,screened,,pending,,https://www.ellenmacarthurfoundation.org/flexible-packaging/learn,,,2026-07-17,,Public toolkit and contact page reviewed only
cand_028,how2recycle.info,https://how2recycle.info/wp-content/uploads/2025/01/How2Recycle_GuidelinesForUse_Abbreviated.pdf,resource_citation,flexible film components and spouts,https://how2recycle.info/terms-of-use/,asset_guide_spout,https://gdhspack.com/blog/spout-pouch-packaging-guide,yes,yes,yes,yes,yes,yes,pass,Official program guide covers flexible closures and spouts while its terms publish a public organizational contact,screened,,pending,,https://how2recycle.info/wp-content/uploads/2025/01/How2Recycle_GuidelinesForUse_Abbreviated.pdf,,,2026-07-17,,Public guide and contact details reviewed only
cand_029,perfectpackaging.org,https://perfectpackaging.org/resources-2/,resource_citation,flexible packaging education and lifecycle resources,https://perfectpackaging.org/resources-2/,asset_material_hub,https://gdhspack.com/materials,yes,yes,yes,yes,yes,yes,pass,Official FPA educational initiative curates attributed resources and exposes association contact navigation,screened,,pending,,https://perfectpackaging.org/resources-2/,,,2026-07-17,,Public resource page reviewed only
cand_030,packagingdesignacademy.com,https://www.packagingdesignacademy.com/,resource_citation,press-ready artwork and packaging design curriculum,https://www.packagingdesignacademy.com/,asset_guide_artwork,https://gdhspack.com/blog/how-to-prepare-artwork-for-custom-printed-pouches,yes,yes,yes,yes,yes,yes,pass,Open educational curriculum includes an explicit contributor route and noncommercial topic structure,screened,,pending,,https://www.packagingdesignacademy.com/,,,2026-07-17,,Public curriculum reviewed only; contributor route not used
cand_031,packexpointernational.com,https://www.packexpointernational.com/the-show/faqs,mention_relationship,packaging exhibition supplier directory,https://www.packexpointernational.com/the-show/faqs,asset_solutions_hub,https://gdhspack.com/solutions,yes,yes,yes,yes,yes,yes,pass,Official show FAQ documents reviewed exhibit applications and a complimentary public exhibitor profile,screened,,pending,,https://www.packexpointernational.com/the-show/faqs,,,2026-07-17,,Public exhibitor information reviewed only; no application
cand_032,interpack.com,https://www.interpack.com/en/Exhibit/Information,mention_relationship,processing and packaging exhibition profile,https://www.interpack.com/en/Exhibit/Information,asset_options_hub,https://gdhspack.com/packaging-options,yes,yes,yes,yes,yes,yes,pass,Official trade fair page provides exhibitor support and an indexed exhibitor directory under event review,screened,,pending,,https://www.interpack.com/vis/v1/en/directory/l?lang_code=en,,,2026-07-17,,Public exhibitor information reviewed only; no application
cand_033,drupa.com,https://www.drupa.com/en/Exhibit/Trade_Fair_Participation/Become_an_exhibitor/Become_an_exhibitor,mention_relationship,printing and converting exhibition profile,https://www.drupa.com/en/Exhibit/Trade_Fair_Participation/Become_an_exhibitor/Become_an_exhibitor,asset_guide_artwork,https://gdhspack.com/blog/how-to-prepare-artwork-for-custom-printed-pouches,yes,yes,yes,yes,yes,yes,pass,Official printing fair uses a public reviewed exhibitor contact form and topic-specific directory,screened,,pending,,https://www.drupa.com/en/Exhibit/Trade_Fair_Participation/Become_an_exhibitor/Become_an_exhibitor,,,2026-07-17,,Public exhibitor form reviewed only; no form sent
cand_034,worldofcoffee.org,https://europe.worldofcoffee.org/why-exhibit,mention_relationship,coffee industry exhibition supplier profile,https://europe.worldofcoffee.org/why-exhibit,asset_guide_coffee,https://gdhspack.com/blog/coffee-bag-valve-and-material-guide,yes,yes,yes,yes,yes,yes,pass,Official coffee trade show reviews exhibitors and publishes a relevant supplier hall with public contact,screened,,pending,,https://europe.worldofcoffee.org/why-exhibit,,,2026-07-17,,Public exhibitor page reviewed only; no booth request
